q_learning,tit_for_tat,accumulate_credits
7.8,4.35,4.35
7.8,4.35,0.0
7.8,0.0,0.0
6.55,0.0,0.0
6.55,0.0,0.0
6.55,10.5,0.0
7.95,10.5,0.0
7.95,10.5,3.95
7.95,4.5,3.95
8.6,4.5,3.95
8.6,4.5,3.0
8.6,13.5,3.0
6.5,13.5,3.0
6.5,13.5,9.9
6.5,11.9,9.9
7.65,11.9,9.9
7.65,11.9,0.0
7.65,13.35,0.0
8.25,13.35,0.0
8.25,13.35,0.0
8.25,0.0,0.0
8.15,0.0,0.0
8.15,0.0,0.0
8.15,5.45,0.0
6.15,5.45,0.0
6.15,5.45,6.05
6.15,0.0,6.05
7.65,0.0,6.05
7.65,0.0,11.4
7.65,13.5,11.4
8.3,13.5,11.4
8.3,13.5,0.0
8.3,12.0,0.0
6.55,12.0,0.0
6.55,12.0,3.9
6.55,3.0,3.9
9.15,3.0,3.9
9.15,3.0,0.0
9.15,10.35,0.0
9.2,10.35,0.0
9.2,10.35,13.5
9.2,13.25,13.5
6.45,13.25,13.5
6.45,13.25,0.0
6.45,0.0,0.0
5.6,0.0,0.0
5.6,0.0,0.0
5.6,9.8,0.0
9.05,9.8,0.0
9.05,9.8,10.55
9.05,0.0,10.55
9.25,0.0,10.55
9.25,0.0,0.0
9.25,13.2,0.0
8.45,13.2,0.0
8.45,13.2,3.0
8.45,11.45,3.0
8.85,11.45,3.0
8.85,11.45,10.5
8.85,5.85,10.5
8.7,5.85,10.5
8.7,5.85,4.55
8.7,13.2,4.55
7.6,13.2,4.55
7.6,13.2,13.55
7.6,6.0,13.55
8.4,6.0,13.55
8.4,6.0,0.0
8.4,0.0,0.0
9.7,0.0,0.0
9.7,0.0,0.0
9.7,13.55,0.0
9.7,13.55,0.0
9.7,13.55,13.55
9.7,11.85,13.55
9.15,11.85,13.55
9.15,11.85,0.0
9.15,0.0,0.0
9.95,0.0,0.0
9.95,0.0,9.95
9.95,11.3,9.95
9.25,11.3,9.95
9.25,11.3,0.0
9.25,0.0,0.0
10.2,0.0,0.0
10.2,0.0,10.55
10.2,13.5,10.55
9.25,13.5,10.55
9.25,13.5,0.0
9.25,11.9,0.0
7.8,11.9,0.0
7.8,11.9,0.0
7.8,0.0,0.0
8.1,0.0,0.0
8.1,0.0,0.0
8.1,0.0,0.0
9.6,0.0,0.0
9.6,0.0,0.05
9.6,0.0,0.05
9.55,0.0,0.05
9.55,0.0,0.0
9.55,8.9,0.0
9.55,8.9,0.0
9.55,8.9,7.5
9.55,13.25,7.5
10.2,13.25,7.5
10.2,13.25,0.0
10.2,0.0,0.0
11.05,0.0,0.0
11.05,0.0,13.4
11.05,0.0,13.4
10.6,0.0,13.4
10.6,0.0,3.0
10.6,9.0,3.0
10.8,9.0,3.0
10.8,9.0,7.5
10.8,9.05,7.5
8.4,9.05,7.5
8.4,9.05,9.0
8.4,7.35,9.0
9.35,7.35,9.0
9.35,7.35,3.05
9.35,0.0,3.05
8.45,0.0,3.05
8.45,0.0,0.0
8.45,0.05,0.0
9.25,0.05,0.0
9.25,0.05,0.05
9.25,3.0,0.05
10.2,3.0,0.05
10.2,3.0,7.55
10.2,12.45,7.55
9.3,12.45,7.55
9.3,12.45,4.35
9.3,0.0,4.35
11.45,0.0,4.35
11.45,0.0,0.0
11.45,12.05,0.0
10.8,12.05,0.0
10.8,12.05,0.0
10.8,3.0,0.0
9.5,3.0,0.0
9.5,3.0,0.0
9.5,0.0,0.0
10.85,0.0,0.0
10.85,0.0,4.5
10.85,0.0,4.5
10.45,0.0,4.5
10.45,0.0,6.05
10.45,4.55,6.05
9.05,4.55,6.05
9.05,4.55,0.0
9.05,0.0,0.0
10.55,0.0,0.0
10.55,0.0,0.0
10.55,13.35,0.0
8.9,13.35,0.0
8.9,13.35,0.0
8.9,10.35,0.0
9.2,10.35,0.0
9.2,10.35,0.0
9.2,6.0,0.0
9.1,6.0,0.0
9.1,6.0,9.0
9.1,0.0,9.0
9.9,0.0,9.0
9.9,0.0,0.0
9.9,7.5,0.0
9.85,7.5,0.0
9.85,7.5,4.55
9.85,0.0,4.55
10.3,0.0,4.55
10.3,0.0,0.0
10.3,2.9,0.0
8.65,2.9,0.0
8.65,2.9,0.0
8.65,3.0,0.0
8.6,3.0,0.0
8.6,3.0,1.55
8.6,0.0,1.55
8.2,0.0,1.55
8.2,0.0,0.0
8.2,9.0,0.0
7.7,9.0,0.0
7.7,9.0,0.0
7.7,0.0,0.0
11.6,0.0,0.0
11.6,0.0,0.0
11.6,0.0,0.0
11.05,0.0,0.0
11.05,0.0,12.05
11.05,0.0,12.05
9.2,0.0,12.05
9.2,0.0,0.0
9.2,0.9,0.0
8.05,0.9,0.0
8.05,0.9,0.0
8.05,11.25,0.0
8.55,11.25,0.0
8.55,11.25,0.0
8.55,4.5,0.0
10.25,4.5,0.0
10.25,4.5,6.05
10.25,10.5,6.05
10.5,10.5,6.05
10.5,10.5,0.0
10.5,0.0,0.0
12.15,0.0,0.0
12.15,0.0,0.0
12.15,0.0,0.0
11.25,0.0,0.0
11.25,0.0,0.0
11.25,7.55,0.0
10.9,7.55,0.0
10.9,7.55,7.5
10.9,0.0,7.5
10.05,0.0,7.5
10.05,0.0,10.35
10.05,5.4,10.35
10.75,5.4,10.35
10.75,5.4,0.0
10.75,0.0,0.0
9.5,0.0,0.0
9.5,0.0,0.0
9.5,0.0,0.0
8.4,0.0,0.0
8.4,0.0,4.4
8.4,0.0,4.4
9.85,0.0,4.4
9.85,0.0,0.0
9.85,12.0,0.0
9.0,12.0,0.0
9.0,12.0,12.0
9.0,9.9,12.0
11.8,9.9,12.0
11.8,9.9,0.0
11.8,9.0,0.0
10.8,9.0,0.0
10.8,9.0,0.0
10.8,0.0,0.0
10.1,0.0,0.0
10.1,0.0,0.0
10.1,1.5,0.0
10.7,1.5,0.0
10.7,1.5,0.0
10.7,0.0,0.0
11.85,0.0,0.0
11.85,0.0,0.0
11.85,0.0,0.0
7.8,0.0,0.0
7.8,0.0,6.0
7.8,0.0,6.0
7.35,0.0,6.0
7.35,0.0,4.5
7.35,9.05,4.5
10.7,9.05,4.5
10.7,9.05,0.0
10.7,1.5,0.0
7.65,1.5,0.0
7.65,1.5,0.0
7.65,1.5,0.0
11.75,1.5,0.0
11.75,1.5,9.05
11.75,7.4,9.05
11.85,7.4,9.05
11.85,7.4,0.0
11.85,9.9,0.0
11.55,9.9,0.0
11.55,9.9,12.0
11.55,0.0,12.0
10.85,0.0,12.0
10.85,0.0,0.0
10.85,0.0,0.0
9.45,0.0,0.0
9.45,0.0,11.45
9.45,11.9,11.45
10.5,11.9,11.45
10.5,11.9,8.85
10.5,0.0,8.85
10.1,0.0,8.85
10.1,0.0,0.0
10.1,12.95,0.0
10.95,12.95,0.0
10.95,12.95,0.0
10.95,0.0,0.0
10.6,0.0,0.0
10.6,0.0,0.0
10.6,13.5,0.0
11.15,13.5,0.0
11.15,13.5,0.0
11.15,8.85,0.0
11.85,8.85,0.0
11.85,8.85,0.0
11.85,7.55,0.0
11.2,7.55,0.0
11.2,7.55,1.5
11.2,0.0,1.5
5.9,0.0,1.5
5.9,0.0,10.5
5.9,0.0,10.5
11.3,0.0,10.5
11.3,0.0,4.5
11.3,0.0,4.5
6.65,0.0,4.5
6.65,0.0,3.0
6.65,13.5,3.0
10.0,13.5,3.0
10.0,13.5,13.5
10.0,7.5,13.5
8.6,7.5,13.5
8.6,7.5,0.0
8.6,13.35,0.0
9.85,13.35,0.0
9.85,13.35,4.5
9.85,0.0,4.5
11.6,0.0,4.5
11.6,0.0,0.0
11.6,13.35,0.0
10.05,13.35,0.0
10.05,13.35,7.5
10.05,0.0,7.5
9.85,0.0,7.5
9.85,0.0,3.05
9.85,0.0,3.05
11.35,0.0,3.05
11.35,0.0,0.0
11.35,0.0,0.0
11.85,0.0,0.0
11.85,0.0,0.0
11.85,0.0,0.0
8.75,0.0,0.0
8.75,0.0,0.0
8.75,8.85,0.0
9.8,8.85,0.0
9.8,8.85,0.0
9.8,9.0,0.0
12.0,9.0,0.0
12.0,9.0,0.0
12.0,0.0,0.0
11.5,0.0,0.0
11.5,0.0,13.5
11.5,0.0,13.5
11.75,0.0,13.5
11.75,0.0,3.0
11.75,7.5,3.0
12.15,7.5,3.0
12.15,7.5,0.0
12.15,13.5,0.0
9.6,13.5,0.0
9.6,13.5,4.5
9.6,12.05,4.5
11.6,12.05,4.5
11.6,12.05,0.05
11.6,10.4,0.05
13.05,10.4,0.05
13.05,10.4,3.0
13.05,0.0,3.0
10.3,0.0,3.0
10.3,0.0,9.0
10.3,0.05,9.0
10.7,0.05,9.0
10.7,0.05,0.0
10.7,0.0,0.0
10.4,0.0,0.0
10.4,0.0,3.0
10.4,0.0,3.0
10.35,0.0,3.0
10.35,0.0,9.0
10.35,11.85,9.0
9.1,11.85,9.0
9.1,11.85,0.0
9.1,0.0,0.0
9.4,0.0,0.0
9.4,0.0,0.0
9.4,0.0,0.0
11.75,0.0,0.0
11.75,0.0,0.0
11.75,0.0,0.0
9.85,0.0,0.0
9.85,0.0,0.0
9.85,0.0,0.0
12.8,0.0,0.0
12.8,0.0,9.0
12.8,0.0,9.0
5.8,0.0,9.0
5.8,0.0,13.5
5.8,4.5,13.5
11.45,4.5,13.5
11.45,4.5,0.0
11.45,0.0,0.0
10.7,0.0,0.0
10.7,0.0,0.0
10.7,9.95,0.0
12.15,9.95,0.0
12.15,9.95,4.55
12.15,0.0,4.55
12.3,0.0,4.55
12.3,0.0,6.0
12.3,1.4,6.0
10.3,1.4,6.0
10.3,1.4,0.0
10.3,0.0,0.0
10.5,0.0,0.0
10.5,0.0,0.0
10.5,13.35,0.0
12.6,13.35,0.0
12.6,13.35,0.0
12.6,11.4,0.0
10.95,11.4,0.0
10.95,11.4,0.0
10.95,1.5,0.0
11.5,1.5,0.0
11.5,1.5,0.0
11.5,0.0,0.0
10.15,0.0,0.0
10.15,0.0,0.0
10.15,0.0,0.0
12.45,0.0,0.0
12.45,0.0,0.0
12.45,7.4,0.0
10.05,7.4,0.0
10.05,7.4,0.0
10.05,0.0,0.0
5.5,0.0,0.0
5.5,0.0,13.55
5.5,5.4,13.55
12.6,5.4,13.55
12.6,5.4,0.0
12.6,0.0,0.0
11.65,0.0,0.0
11.65,0.0,0.0
11.65,0.05,0.0
13.05,0.05,0.0
13.05,0.05,6.0
13.05,7.2,6.0
12.15,7.2,6.0
12.15,7.2,4.5
12.15,0.0,4.5
12.6,0.0,4.5
12.6,0.0,0.0
12.6,0.0,0.0
9.5,0.0,0.0
9.5,0.0,0.0
9.5,1.55,0.0
13.05,1.55,0.0
13.05,1.55,0.0
13.05,0.0,0.0
10.5,0.0,0.0
10.5,0.0,0.0
10.5,0.0,0.0
12.0,0.0,0.0
12.0,0.0,12.0
12.0,6.0,12.0
10.2,6.0,12.0
10.2,6.0,0.0
10.2,0.0,0.0
11.8,0.0,0.0
11.8,0.0,0.0
11.8,0.0,0.0
12.55,0.0,0.0
12.55,0.0,11.75
12.55,0.0,11.75
11.1,0.0,11.75
11.1,0.0,0.0
11.1,7.5,0.0
12.15,7.5,0.0
12.15,7.5,0.0
12.15,4.5,0.0
11.3,4.5,0.0
11.3,4.5,0.0
11.3,13.5,0.0
11.05,13.5,0.0
11.05,13.5,0.0
11.05,0.0,0.0
10.55,0.0,0.0
10.55,0.0,1.5
10.55,0.0,1.5
5.75,0.0,1.5
5.75,0.0,0.0
5.75,1.55,0.0
12.8,1.55,0.0
12.8,1.55,0.0
12.8,7.55,0.0
11.8,7.55,0.0
11.8,7.55,9.75
11.8,0.0,9.75
9.75,0.0,9.75
9.75,0.0,0.0
9.75,1.4,0.0
10.55,1.4,0.0
10.55,1.4,9.05
10.55,0.0,9.05
6.25,0.0,9.05
6.25,0.0,0.0
6.25,0.0,0.0
12.45,0.0,0.0
12.45,0.0,0.0
12.45,0.0,0.0
12.7,0.0,0.0
12.7,0.0,0.0
12.7,0.0,0.0
12.65,0.0,0.0
12.65,0.0,0.0
12.65,7.35,0.0
11.4,7.35,0.0
11.4,7.35,0.0
11.4,0.0,0.0
12.15,0.0,0.0
12.15,0.0,0.0
12.15,11.85,0.0
10.95,11.85,0.0
10.95,11.85,0.0
10.95,12.0,0.0
8.15,12.0,0.0
8.15,12.0,3.0
8.15,0.0,3.0
11.15,0.0,3.0
11.15,0.0,4.35
11.15,0.0,4.35
8.7,0.0,4.35
8.7,0.0,13.5
8.7,0.0,13.5
8.9,0.0,13.5
8.9,0.0,0.0
8.9,1.5,0.0
7.25,1.5,0.0
7.25,1.5,0.0
7.25,9.05,0.0
12.9,9.05,0.0
12.9,9.05,0.0
12.9,4.5,0.0
11.55,4.5,0.0
11.55,4.5,0.0
11.55,9.0,0.0
13.2,9.0,0.0
13.2,9.0,0.0
13.2,3.05,0.0
12.75,3.05,0.0
12.75,3.05,9.8
12.75,0.0,9.8
6.15,0.0,9.8
6.15,0.0,0.0
6.15,9.0,0.0
1.35,9.0,0.0
1.35,9.0,0.0
1.35,0.0,0.0
11.3,0.0,0.0
11.3,0.0,4.5
11.3,13.5,4.5
12.6,13.5,4.5
12.6,13.5,11.9
12.6,0.0,11.9
11.25,0.0,11.9
11.25,0.0,0.0
11.25,0.0,0.0
5.25,0.0,0.0
5.25,0.0,3.0
5.25,12.0,3.0
5.85,12.0,3.0
5.85,12.0,0.0
5.85,10.5,0.0
8.55,10.5,0.0
8.55,10.5,0.0
8.55,0.0,0.0
10.85,0.0,0.0
10.85,0.0,0.0
10.85,10.2,0.0
12.9,10.2,0.0
12.9,10.2,0.0
12.9,1.5,0.0
7.7,1.5,0.0
7.7,1.5,3.95
7.7,7.5,3.95
11.9,7.5,3.95
11.9,7.5,0.0
11.9,1.5,0.0
9.3,1.5,0.0
9.3,1.5,10.35
9.3,9.0,10.35
9.65,9.0,10.35
9.65,9.0,0.0
9.65,0.0,0.0
10.25,0.0,0.0
10.25,0.0,0.0
10.25,0.0,0.0
11.85,0.0,0.0
11.85,0.0,0.0
11.85,0.0,0.0
5.45,0.0,0.0
5.45,0.0,0.0
5.45,3.05,0.0
11.6,3.05,0.0
11.6,3.05,9.0
11.6,0.0,9.0
1.4,0.0,9.0
1.4,0.0,0.0
1.4,0.0,0.0
7.0,0.0,0.0
7.0,0.0,0.0
7.0,0.0,0.0
10.2,0.0,0.0
10.2,0.0,0.0
10.2,0.0,0.0
10.2,0.0,0.0
10.2,0.0,0.0
10.2,0.0,0.0
5.95,0.0,0.0
5.95,0.0,0.0
5.95,12.3,0.0
8.85,12.3,0.0
8.85,12.3,0.0
8.85,0.0,0.0
10.05,0.0,0.0
10.05,0.0,3.1
10.05,0.0,3.1
10.45,0.0,3.1
10.45,0.0,4.5
10.45,0.0,4.5
5.7,0.0,4.5
5.7,0.0,0.0
5.7,7.35,0.0
10.4,7.35,0.0
10.4,7.35,0.0
10.4,0.0,0.0
1.5,0.0,0.0
1.5,0.0,0.0
1.5,0.0,0.0
11.95,0.0,0.0
11.95,0.0,2.7
11.95,0.0,2.7
12.75,0.0,2.7
12.75,0.0,0.0
12.75,0.0,0.0
12.45,0.0,0.0
12.45,0.0,0.0
12.45,0.0,0.0
12.2,0.0,0.0
12.2,0.0,0.0
12.2,0.0,0.0
11.8,0.0,0.0
11.8,0.0,0.0
11.8,0.05,0.0
8.85,0.05,0.0
8.85,0.05,0.0
8.85,3.05,0.0
11.25,3.05,0.0
11.25,3.05,0.0
11.25,0.0,0.0
11.25,0.0,0.0
11.25,0.0,0.0
11.25,9.0,0.0
11.85,9.0,0.0
11.85,9.0,1.5
11.85,3.0,1.5
0.0,3.0,1.5
0.0,3.0,0.0
0.0,0.0,0.0
12.35,0.0,0.0
12.35,0.0,0.0
12.35,0.0,0.0
12.9,0.0,0.0
12.9,0.0,0.0
12.9,0.0,0.0
13.25,0.0,0.0
13.25,0.0,0.0
13.25,11.9,0.0
10.05,11.9,0.0
10.05,11.9,0.0
10.05,13.5,0.0
13.25,13.5,0.0
13.25,13.5,1.5
13.25,0.0,1.5
8.85,0.0,1.5
8.85,0.0,0.0
8.85,1.55,0.0
8.75,1.55,0.0
8.75,1.55,0.0
8.75,0.0,0.0
12.55,0.0,0.0
12.55,0.0,0.0
12.55,0.0,0.0
11.6,0.0,0.0
11.6,0.0,0.0
11.6,7.5,0.0
12.45,7.5,0.0
12.45,7.5,0.0
12.45,0.0,0.0
11.9,0.0,0.0
11.9,0.0,0.0
11.9,0.0,0.0
10.95,0.0,0.0
10.95,0.0,0.0
10.95,10.35,0.0
13.5,10.35,0.0
13.5,10.35,0.0
13.5,1.5,0.0
12.55,1.5,0.0
12.55,1.5,0.0
12.55,7.35,0.0
10.5,7.35,0.0
10.5,7.35,0.0
10.5,0.0,0.0
10.95,0.0,0.0
10.95,0.0,8.7
10.95,0.0,8.7
0.0,0.0,8.7
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.7,0.0,0.0
10.7,0.0,1.55
10.7,10.35,1.55
13.55,10.35,1.55
13.55,10.35,0.0
13.55,0.0,0.0
11.85,0.0,0.0
11.85,0.0,0.0
11.85,0.0,0.0
13.0,0.0,0.0
13.0,0.0,0.0
13.0,0.0,0.0
1.5,0.0,0.0
1.5,0.0,0.0
1.5,0.0,0.0
10.6,0.0,0.0
10.6,0.0,0.0
10.6,0.0,0.0
12.5,0.0,0.0
12.5,0.0,0.0
12.5,0.0,0.0
12.5,0.0,0.0
12.5,0.0,1.5
12.5,0.0,1.5
4.3,0.0,1.5
4.3,0.0,2.7
4.3,0.0,2.7
12.15,0.0,2.7
12.15,0.0,0.0
12.15,7.55,0.0
12.9,7.55,0.0
12.9,7.55,0.0
12.9,0.0,0.0
12.05,0.0,0.0
12.05,0.0,3.0
12.05,1.5,3.0
11.85,1.5,3.0
11.85,1.5,0.0
11.85,9.05,0.0
9.6,9.05,0.0
9.6,9.05,0.0
9.6,0.0,0.0
11.4,0.0,0.0
11.4,0.0,0.0
11.4,13.5,0.0
11.7,13.5,0.0
11.7,13.5,0.0
11.7,12.95,0.0
7.55,12.95,0.0
7.55,12.95,1.5
7.55,0.0,1.5
13.3,0.0,1.5
13.3,0.0,0.0
13.3,0.0,0.0
5.45,0.0,0.0
5.45,0.0,4.5
5.45,8.85,4.5
7.5,8.85,4.5
7.5,8.85,12.0
7.5,0.0,12.0
10.8,0.0,12.0
10.8,0.0,0.0
10.8,0.0,0.0
10.55,0.0,0.0
10.55,0.0,0.0
10.55,0.0,0.0
6.75,0.0,0.0
6.75,0.0,0.0
6.75,3.0,0.0
11.85,3.0,0.0
11.85,3.0,12.05
11.85,0.0,12.05
0.0,0.0,12.05
0.0,0.0,0.0
0.0,0.0,0.0
3.7,0.0,0.0
3.7,0.0,0.0
3.7,0.0,0.0
11.15,0.0,0.0
11.15,0.0,0.0
11.15,0.0,0.0
12.0,0.0,0.0
12.0,0.0,0.0
12.0,0.0,0.0
13.25,0.0,0.0
13.25,0.0,5.85
13.25,0.0,5.85
13.4,0.0,5.85
13.4,0.0,0.0
13.4,0.0,0.0
9.8,0.0,0.0
9.8,0.0,0.0
9.8,0.0,0.0
8.85,0.0,0.0
