0,1,2,3,4,5,6,7,8,9
46.0,38.0,46.0,34.0,40.0,46.0,30.0,24.0,38.0,28.0
40.0,28.0,46.0,40.0,28.0,36.0,18.0,20.0,42.0,24.0
42.0,36.0,40.0,32.0,24.0,40.0,28.0,32.0,26.0,14.0
30.0,18.0,16.0,18.0,26.0,32.0,20.0,16.0,20.0,18.0
40.0,26.0,34.0,36.0,36.0,24.0,18.0,38.0,32.0,20.0
42.0,14.0,46.0,30.0,18.0,34.0,32.0,44.0,28.0,30.0
20.0,20.0,30.0,12.0,12.0,24.0,14.0,22.0,32.0,16.0
34.0,34.0,42.0,20.0,32.0,36.0,30.0,20.0,18.0,22.0
22.0,30.0,34.0,28.0,10.0,44.0,18.0,28.0,18.0,12.0
50.0,34.0,60.0,50.0,36.0,34.0,28.0,40.0,40.0,36.0
28.0,10.0,40.0,32.0,14.0,34.0,24.0,28.0,36.0,22.0
34.0,40.0,50.0,32.0,30.0,40.0,26.0,22.0,16.0,8.0
40.0,28.0,42.0,38.0,46.0,44.0,26.0,36.0,30.0,36.0
42.0,38.0,48.0,34.0,14.0,16.0,14.0,22.0,26.0,26.0
28.0,24.0,50.0,14.0,22.0,30.0,26.0,34.0,22.0,18.0
30.0,20.0,52.0,22.0,36.0,38.0,12.0,34.0,26.0,20.0
32.0,24.0,36.0,26.0,26.0,40.0,22.0,30.0,26.0,24.0
82.0,40.0,74.0,40.0,16.0,68.0,68.0,44.0,40.0,56.0
26.0,16.0,30.0,24.0,10.0,42.0,18.0,26.0,18.0,14.0
60.0,30.0,40.0,46.0,46.0,56.0,50.0,22.0,34.0,30.0
44.0,22.0,40.0,44.0,28.0,46.0,6.0,16.0,38.0,32.0
34.0,20.0,46.0,28.0,30.0,26.0,22.0,14.0,32.0,14.0
62.0,22.0,68.0,54.0,32.0,76.0,36.0,24.0,40.0,24.0
32.0,24.0,38.0,24.0,22.0,36.0,24.0,28.0,26.0,32.0
38.0,10.0,32.0,28.0,26.0,24.0,12.0,12.0,22.0,26.0
40.0,40.0,44.0,44.0,28.0,46.0,22.0,40.0,46.0,30.0
20.0,24.0,22.0,10.0,20.0,30.0,22.0,10.0,22.0,16.0
30.0,20.0,42.0,16.0,24.0,34.0,24.0,26.0,26.0,26.0
32.0,14.0,36.0,26.0,8.0,34.0,20.0,18.0,12.0,6.0
28.0,18.0,46.0,26.0,30.0,38.0,8.0,40.0,18.0,24.0
34.0,18.0,38.0,24.0,24.0,36.0,20.0,30.0,38.0,26.0
28.0,20.0,38.0,22.0,24.0,16.0,12.0,24.0,10.0,30.0
30.0,16.0,36.0,24.0,30.0,30.0,18.0,22.0,20.0,22.0
64.0,44.0,84.0,60.0,82.0,62.0,28.0,46.0,64.0,58.0
24.0,18.0,40.0,28.0,26.0,44.0,26.0,20.0,34.0,20.0
34.0,12.0,54.0,26.0,20.0,26.0,14.0,32.0,32.0,20.0
38.0,8.0,36.0,24.0,42.0,18.0,24.0,26.0,20.0,16.0
26.0,16.0,40.0,14.0,16.0,12.0,20.0,22.0,16.0,4.0
18.0,14.0,24.0,14.0,8.0,32.0,20.0,18.0,2.0,8.0
42.0,14.0,50.0,14.0,38.0,28.0,26.0,14.0,18.0,22.0
64.0,54.0,70.0,46.0,36.0,34.0,22.0,50.0,20.0,28.0
68.0,32.0,50.0,28.0,28.0,24.0,10.0,46.0,16.0,10.0
22.0,10.0,24.0,22.0,12.0,20.0,14.0,14.0,14.0,16.0
68.0,38.0,64.0,32.0,32.0,42.0,38.0,60.0,30.0,34.0
16.0,16.0,26.0,10.0,16.0,16.0,8.0,6.0,8.0,10.0
70.0,14.0,80.0,22.0,64.0,32.0,20.0,60.0,28.0,12.0
14.0,12.0,18.0,10.0,8.0,14.0,14.0,8.0,6.0,6.0
32.0,24.0,52.0,14.0,36.0,38.0,26.0,24.0,12.0,10.0
24.0,20.0,50.0,12.0,24.0,46.0,6.0,24.0,38.0,18.0
14.0,14.0,10.0,10.0,8.0,22.0,4.0,6.0,6.0,4.0
20.0,24.0,62.0,50.0,32.0,70.0,26.0,36.0,50.0,24.0
36.0,42.0,54.0,56.0,10.0,54.0,48.0,48.0,44.0,32.0
22.0,14.0,24.0,18.0,14.0,26.0,10.0,16.0,26.0,12.0
34.0,34.0,58.0,50.0,26.0,24.0,46.0,42.0,36.0,14.0
28.0,28.0,26.0,28.0,18.0,28.0,20.0,18.0,20.0,10.0
46.0,40.0,54.0,24.0,24.0,48.0,54.0,28.0,58.0,28.0
64.0,46.0,38.0,40.0,54.0,40.0,52.0,42.0,44.0,44.0
38.0,24.0,32.0,22.0,2.0,30.0,16.0,16.0,36.0,18.0
92.0,72.0,28.0,14.0,24.0,70.0,68.0,50.0,42.0,52.0
28.0,24.0,22.0,18.0,14.0,30.0,20.0,14.0,20.0,6.0
74.0,58.0,42.0,14.0,20.0,38.0,56.0,50.0,16.0,30.0
22.0,8.0,20.0,12.0,8.0,14.0,10.0,16.0,14.0,10.0
20.0,8.0,28.0,10.0,16.0,18.0,6.0,10.0,10.0,4.0
38.0,38.0,46.0,10.0,20.0,48.0,18.0,30.0,28.0,26.0
20.0,20.0,26.0,14.0,8.0,28.0,18.0,14.0,20.0,10.0
16.0,12.0,16.0,16.0,10.0,12.0,10.0,4.0,0.0,12.0
30.0,12.0,12.0,12.0,20.0,28.0,18.0,16.0,14.0,6.0
20.0,14.0,12.0,6.0,6.0,14.0,10.0,12.0,6.0,16.0
26.0,2.0,14.0,16.0,6.0,30.0,4.0,4.0,10.0,14.0
30.0,16.0,24.0,24.0,8.0,24.0,10.0,20.0,16.0,8.0
48.0,48.0,32.0,28.0,28.0,36.0,32.0,34.0,32.0,36.0
26.0,12.0,14.0,22.0,12.0,28.0,8.0,16.0,18.0,4.0
